legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
"McGuire, Hon.. John                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,     24001.5 ,     24001.5 ,     24001.5
"McKinley, Hon.. David B.                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,   65001.0          ,   65001.0          ,    65001.0         ,   309507.5          ,   543347.63         ,   551348.13        ,   559348.63        ,    559348.63        ,    753354.63        ,    753354.63        ,    761355.13        ,    761355.13        ,    761355.13,    761355.13        ,    793357.13        ,    825857.63        ,    825857.63        ,    898859.13        ,    898859.13        ,    898859.13        ,    922860.63        ,    987861.63        ,    987861.63        ,    987861.63        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1103363.13        ,   1119364.13        ,   1119364.13        ,   1151366.13        ,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13        ,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13,   1151366.13
"Meijer, Hon.. Peter                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,       902.42        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03        ,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03        ,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03,     12430.03
"Meijer, Mr.. Peter                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,    224014.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0         ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0         ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0 ,   2589065.0
"Meuser, Hon.. Daniel                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,   24001.5 ,   24001.5 ,   24001.5 ,   24001.5 ,   24001.5           ,   24001.5 ,   40002.5          ,   40002.5          ,    40002.5         ,   201508.0          ,   217509.0          ,   217509.0         ,   217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0 ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    217509.0         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5         ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    225509.5 ,    258010.0 ,    258010.0 ,    258010.0 ,    258010.0         ,    258010.0 ,    258010.0 ,    665511.0 ,    665511.0 ,    665511.0 ,    665511.0 ,    665511.0 ,   1040511.5 ,   1040511.5 ,   1040511.5 ,   1790512.0 ,   1790512.0 ,   1790512.0 ,   1790512.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1847014.0 ,   1855014.5 ,   1855014.5 ,   1855014.5
Michael F Bennet                            , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,   175000.5          ,   175000.5          ,   175000.5         ,   175000.5         ,    175000.5         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0 ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0         ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0         ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0 ,    183001.0
"Miller, Hon.. Carol Devine                ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,   32500.5,   32500.5,   73001.5 ,   73001.5 ,  113502.5 ,  113502.5 ,  113502.5 ,  113502.5 ,  113502.5 ,  113502.5 ,  113502.5           ,  113502.5 ,  113502.5          ,  113502.5          ,   113502.5         ,   113502.5          ,   113502.5          ,   113502.5         ,   113502.5         ,    405508.5         ,    470509.5         ,    470509.5         ,    470509.5         ,    470509.5         ,    470509.5 ,    470509.5         ,    470509.5         ,    559512.0         ,    559512.0         ,    559512.0         ,    559512.0         ,    624513.0         ,    624513.0         ,    624513.0         ,    624513.0         ,    722014.5         ,    754515.0         ,    754515.0         ,    754515.0         ,    754515.0         ,    754515.0         ,    754515.0         ,    754515.0         ,    754515.0         ,    787015.5         ,    787015.5         ,    787015.5 ,    991519.5 ,   1166520.0 ,   1166520.0 ,   1166520.0 ,   1174520.5 ,   1174520.5 ,   1174520.5 ,   1174520.5 ,   1174520.5 ,   1174520.5 ,   1174520.5 ,   1249521.0 ,   1290022.0         ,   1290022.0 ,   1290022.0 ,   1290022.0 ,   1290022.0 ,   1290022.0 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1379024.5 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0 ,   1435028.0
"Miller, Hon.. Max                         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,     41337.89,     41337.89        ,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     42320.07,     50320.57,     58321.07,     58321.07,     58321.07,     58321.07,     74322.07,    106822.57,    106822.57,    114823.07,    122823.57,    122823.57,    122823.57,    130824.07,    131142.81,    139727.53
"Min, Hon.. Dave                           ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
"Moore, Hon.. Blake                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,     24001.5         ,    112007.0         ,    208013.0         ,    240015.0         ,    296018.5         ,    304019.0         ,    328020.5         ,    368023.0         ,    384024.0         ,    400025.0         ,    400025.0         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5         ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5 ,    475025.5         ,    475025.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5 ,    900035.5
"Moore, Hon.. Felix Barry                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,      8000.5         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0         ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0
